position,name,projected_points,salary
PF,LaMarcus Aldridge,65.1,9900
C,Andre Drummond,54.8,8600
PF,Paul Millsap,51.8,7600
PF,Tristan Thompson,47.7,6000
C,Anderson Varejao,47.1,6100
PF,Greg Monroe,45.9,6900
SF,Al-Farouq Aminu,45.7,4200
PF,Dirk Nowitzki,44.9,7700
PG,Chris Paul,44.1,10600
SF,Kevin Durant,43.4,12200
PG,Jrue Holiday,41.3,8300
SG,Monta Ellis,41.2,8400
PF,Blake Griffin,40.4,9200
PF,Derrick Favors,39.6,7100
SF,P.J. Tucker,38.2,4700
PG,Brandon Jennings,37.9,8100
SG,Eric Bledsoe,36.1,7600
PG,Aaron Brooks,34.8,4600
SF,Josh Smith,34.7,8200
SF,Paul George,34.2,9700
PF,Ryan Anderson,34.1,6900
SG,Kyle Korver,34.1,5300
C,Al Horford,33.8,8000
C,Dwight Howard,33.6,9100
PF,Ersan Ilyasova,33.5,5700
PF,John Henson,32.8,6100
C,Robin Lopez,32,5500
C,Enes Kanter,32,5400
PF,Channing Frye,31.7,5800
PF,David West,31,7400
PF,Serge Ibaka,30.5,7900
PG,Kyrie Irving,30.4,8300
SF,Wilson Chandler,30.1,5800
PG,Luke Ridnour,29.6,4000
C,Roy Hibbert,29.3,7500
PF,J.J. Hickson,29.2,5400
PG,Russell Westbrook,29.1,9300
SG,Lance Stephenson,29,6600
PG,Goran Dragic,28.9,8500
SF,Nicolas Batum,28.7,7700
SG,Randy Foye,28.1,4300
PG,Ty Lawson,27.9,9100
PG,Trey Burke,27.9,6900
PG,Patrick Beverley,27.6,5200
SG,Giannis Antetokounmpo,27.2,3700
SG,Gordon Hayward,26.8,7500
PF,Jason Smith,26.3,4700
PF,Darrell Arthur,26.1,3800
SG,Vince Carter,26,4900
PG,Shelvin Mack,25.3,3800
PG,Damian Lillard,24.2,8400
C,Andrew Bynum,23.9,5500
PF,Luis Scola,21.2,4000
PG,Darren Collison,21.1,3800
PG,Jose Calderon,21,5500
SF,DeMarre Carroll,20.9,4800
SF,Omri Casspi,20.9,4400
C,Ekpe Udoh,20.8,3800
SG,Wesley Matthews,20.5,6500
SF,Shawn Marion,20.5,6400
PG,Jarrett Jack,20.4,4600
SG,Eric Gordon,19.8,6400
SF,Khris Middleton,19.8,4600
PG,Mo Williams,19.6,4600
SG,Alec Burks,19.5,4500
PG,Nate Robinson,19.4,4500
SG,James Harden,18.8,9500
SG,Tyreke Evans,18.8,7000
C,DeJuan Blair,18.8,5200
PF,Marcus Morris,18.7,4200
C,DeAndre Jordan,18.6,7900
SF,Kyle Singler,18.6,3500
PG,George Hill,18.3,6400
PF,Terrence Jones,17.9,6300
PG,Reggie Jackson,17.9,5700
C,Samuel Dalembert,17.9,5000
SF,Jeremy Lamb,17.9,3700
SG,Dion Waiters,16.8,5800
PF,Miles Plumlee,16.8,5700
SG,Brandon Knight,16.7,5500
SG,Jamal Crawford,15.5,5800
PF,Kenneth Faried,15.3,6800
SG,O.J. Mayo,15.2,5800
SG,Francisco Garcia,14.5,4200
SG,Kentavious Caldwell-Pope,14.1,3900
PG,C.J. Watson,13.2,3600
SG,Jared Dudley,12,3900
SF,Earl Clark,11.8,3700
C,Steven Adams,11.5,3500
PF,Nick Collison,11.5,3500
SF,Alonzo Gee,11.4,3500
PF,Markieff Morris,11.3,5600
PG,Jeff Teague,11,7800
SG,Willie Green,11,3500
SG,Louis Williams,10.8,5000
C,Timofey Mozgov,10.6,4200
SG,Thabo Sefolosha,10.6,4100
PF,Elton Brand,10.3,3500
C,Ian Mahinmi,9.9,3500
SF,Richard Jefferson,9.7,4200
SF,Dorell Wright,9.6,3500
SG,Gary Neal,9.4,3800
PF,Jonas Jerebko,9.4,3500
SG,C.J. Miles,9.1,3800
PF,Thomas Robinson,9,3500
SF,Joel Freeland,8.7,3500
SF,Jae Crowder,8.6,3500
SF,Orlando Johnson,8.1,3500
SG,Rodney Stuckey,7.9,6200
SG,Gerald Green,7.8,5200
C,Zaza Pachulia,7.4,4400
PG,Andre Miller,7.2,4100
SG,Brian Roberts,5.9,3500
C,Kendrick Perkins,5.6,3500
PF,Anthony Bennett,5,3500
SG,Wayne Ellington,4.7,3500
PG,Derek Fisher,4.7,3500
PG,Gal Mekel,4.5,3600
SF,Jordan Hamilton,4.2,3900
SG,Reggie Bullock,3.9,3500
C,Miroslav Raduljica,3.7,3500
SG,Anthony Morrow,3.5,3500
SF,Cartier Martin,3,3600
SF,Mike Harris,3,3500
C,Andris Biedrins,2.6,3500
PF,Antawn Jamison,2.4,3500
SG,Brandon Rush,2.2,3500
C,Ryan Hollins,2.2,3500
SG,Diante Garrett,2,3500
PF,Byron Mullens,2,3500
C,Josh Harrellson,1.2,3500
PF,Mike Scott,1,3500
SG,Archie Goodwin,1,3500
PF,Louis Amundson,0.7,3500
C,Rudy Gobert,0.2,3600
PF,Donatas Motiejunas,0.2,3500
SG,Darius Miller,0,3500
SG,Evan Fournier,-1,3500
PG,Peyton Siva,-1,3500
