11600,SF,Kevin Durant,39.41909448
11300,SF,LeBron James,42.62248501
11200,PF,Kevin Love,47.79697485
10300,PF,Carmelo Anthony,40.66921322
9900,PF,Anthony Davis,46.41842176
9900,PF,LaMarcus Aldridge,39.29650131
9800,C,DeMarcus Cousins,40.44891927
9700,PG,Stephen Curry,41.86120063
8600,PG,Russell Westbrook,34.85327394
8500,SG,Kobe Bryant,7.1
8400,PF,Pau Gasol,29.99576524
8400,SG,Dwyane Wade,29.50896287
8400,C,Al Jefferson,27.87711729
8100,PF,David Lee,35.16911709
8100,PG,Damian Lillard,32.38581604
7900,PG,Jrue Holiday,33.65127369
7800,PF,Serge Ibaka,29.69623429
7600,PG,Ricky Rubio,33.06242275
7500,PG,Kemba Walker,30.86245246
7500,SF,Nicolas Batum,28.60142333
7300,SG,Kevin Martin,30.40026306
7300,SF,Andre Iguodala,0
7100,SG,Klay Thompson,32.92261654
6900,C,Nikola Pekovic,28.90727843
6500,C,Andrew Bogut,28.57785153
6500,SG,Tyreke Evans,24.1851405
6500,C,Chris Bosh,23.75997713
6400,PF,Ryan Anderson,23.75545177
6300,PF,Andrea Bargnani,28.04612461
6300,SG,Wesley Matthews,25.41549936
6300,PF,Jordan Hill,21.96922174
6100,SG,Eric Gordon,25.56259471
6100,PG,Raymond Felton,24.05085269
6100,SG,Steve Blake,19.24496645
6100,SG,Gerald Henderson,25.12723047
6000,PG,Isaiah Thomas,25.95722067
5900,C,Tyson Chandler,0
5800,PG,Reggie Jackson,19.19379157
5600,SF,Harrison Barnes,25.58885154
5400,SF,Corey Brewer,19.32044694
5400,SF,J.R. Smith,18.12407793
5400,PG,Greivis Vasquez,17.43634235
5200,C,Robin Lopez,24.05205406
5200,PF,Josh McRoberts,23.38343874
5200,SG,Nick Young,9.489997683
5000,PG,Mario Chalmers,23.1582948
4900,PG,Steve Nash,15.34298215
4900,PF,Jason Smith,21.44584978
4800,SF,Chase Budinger,0
4800,PG,Mo Williams,20.92595978
4700,PG,Jordan Farmar,#N/A
4600,SF,Michael Kidd-Gilchrist,16.97546142
4600,SG,Ray Allen,13.9265664
4400,PF,Carl Landry,0
4400,C,Chris Kaman,24.34496923
4300,SG,Jodie Meeks,16.68953465
4300,SG,Iman Shumpert,15.5233741
4300,SG,Thabo Sefolosha,16.46003861
4300,SF,Wesley Johnson,18.13346402
4300,PF,Kenyon Martin,17.27039686
4200,SF,Al-Farouq Aminu,17.87618531
4200,SG,Marcus Thornton,2.175864486
4200,PG,Ramon Sessions,18.43351272
4100,SF,Michael Beasley,18.69779535
4000,PF,Patrick Patterson,11.71542055
4000,PF,Luc Richard Mbah a Moute,#N/A
4000,C,Jermaine O'Neal,11.76167106
4000,PG,Beno Udrih,1.901430607
3900,PF,Amar'e Stoudemire,10.08871536
3900,SG,Ben McLemore,16.53263858
3800,PF,Cody Zeller,9.866793429
3800,SF,Draymond Green,11.40492138
3800,SG,Ben Gordon,3.119426903
3800,PG,Norris Cole,13.8590237
3700,SF,Shawne Williams,#N/A
3700,PF,Dante Cunningham,9.416675314
3700,PF,Jason Thompson,12.82711949
3700,C,Chris Andersen,14.60209718
3700,SF,Jeremy Lamb,16.33632657
3700,SF,Metta World Peace,6.154761937
3600,C,Bismack Biyombo,3.075418298
3600,SF,Perry Jones III,#N/A
3600,SF,Travis Outlaw,13.83739723
3600,PF,Thomas Robinson,8.71041796
3500,SF,Robbie Hummel,#N/A
3500,C,Brendan Haywood,0
3500,PG,A.J. Price,2.15746894
3500,SG,Tim Hardaway Jr.,#N/A
3500,PG,Jannero Pargo,2.129598738
3500,C,Gorgui Dieng,3.380131842
3500,C,Dewayne Dedmon,#N/A
3500,PG,Jose Barea,#N/A
3500,SF,John Salmons,8.341439663
3500,SG,Darius Miller,0.2
3500,C,Jeff Withey,#N/A
3500,SG,Chris Smith,#N/A
3500,SF,Lance Thomas,#N/A
3500,SF,Joel Freeland,10.60983944
3500,SF,Victor Claver,-0.312941176
3500,C,Steven Adams,#N/A
3500,SG,Pablo Prigioni,10.00810653
3500,SG,Alexey Shved,7.485919655
3500,SG,Nemanja Nedovic,#N/A
3500,SG,Brian Roberts,#N/A
3500,SF,Shabazz Muhammad,2.695459276
3500,SG,Toure' Murry,#N/A
3500,C,Kendrick Perkins,10.00972771
3500,SG,Will Barton,3.022591824
3500,SG,Roger Mason,2.264358692
3500,SF,Jeff Taylor,13.48791566
3500,PG,Ray McCallum,#N/A
3500,SF,Elias Harris,#N/A
3500,SG,Kent Bazemore,7.669771333
3500,C,Robert Sacre,#N/A
3500,C,Festus Ezeli,0
3500,SG,Andre Roberson,#N/A
3500,C,Joel Anthony,1.781632625
3500,C,Greg Stiemsma,0
3500,PF,Udonis Haslem,2.249986859
3500,SG,Xavier Henry,7.219957816
3500,C,Cole Aldrich,1.960296607
3500,C,Hasheem Thabeet,0.832499615
3500,SF,Ryan Gomes,#N/A
3500,PF,Nick Collison,10.17468911
3500,SF,James Jones,2.416169798
3500,C,Greg Oden,0.64
3500,PF,Anthony Tolliver,5.468716852
3500,PF,Louis Amundson,#N/A
3500,PF,Rashard Lewis,13.90349775
3500,PF,Marreese Speights,7.73656866
3500,PG,Derek Fisher,7.433266727
3500,C,Hamady Ndiaye,#N/A
3500,SF,Dorell Wright,10.99707031
3500,SG,Anthony Morrow,9.119150298
3500,PG,Toney Douglas,0
3500,SG,Allen Crabbe,#N/A
3500,SG,Austin Rivers,7.715786616
3500,SF,Ryan Kelly,#N/A
3500,C,Ronny Turiaf,6.328352596
3500,SG,Jimmer Fredette,9.475884857
3500,PG,Earl Watson,1.803133088
3500,SG,Josh Childress,#N/A
3500,SF,Jeff Adrien,2.740143327
3500,C,Chuck Hayes,2.34273135
3500,SF,Shane Battier,9.696080164
3500,PF,Derrick Williams,#N/A
3500,C,Meyers Leonard,4.314866162
