position,name,projected_points,salary
PF,Carmelo Anthony,38.05,6700
SF,LeBron James,35.45,3500
PF,Blake Griffin,35.95,4700
PG,Chris Paul,33.5,4200
PF,Zach Randolph,35.85,4600
PG,Mike Conley,34.2,5700
SG,Dwyane Wade,34.5,4200
SF,Luol Deng,36.85,3800
C,Brook Lopez,30.7,9200
PF,Carlos Boozer,31.85,6400
PF,Andrea Bargnani,34.25,7600
C,DeAndre Jordan,33.05,3900
C,Joakim Noah,32.55,6100
PG,Raymond Felton,35.15,5500
PF,Kevin Garnett,27.85,5600
C,Kosta Koufos,26,6900
C,Chris Bosh,29.3,5200
PF,Andray Blatche,24.9,4800
SG,Jamal Crawford,31,3900
SG,Joe Johnson,34.2,3900
SF,J.R. Smith,27.75,4900
PG,Mario Chalmers,29.8,7000
SG,Tony Allen,25.95,3800
PF,Taj Gibson,25,6900
PG,Kirk Hinrich,29.55,4000
SG,Iman Shumpert,27.45,6300
SF,Tayshaun Prince,31.55,8300
SF,Mike Dunleavy,27.05,5500
SG,Alan Anderson,28.9,4000
PF,Ed Davis,17.9,7400
PG,Shaun Livingston,26.55,6100
SG,Jared Dudley,29.5,10600
PF,Kenyon Martin,21.35,7500
C,Chris Andersen,18.75,4600
SG,Ray Allen,23.4,5500
SG,Mike Miller,23,4900
PG,Tyshawn Taylor,20.65,8000
PG,Jerryd Bayless,17.55,7700
PG,Norris Cole,22.35,3700
PG,Darren Collison,16.8,5800
SG,Pablo Prigioni,16,9300
SF,Shane Battier,22,6400
PF,Amar'e Stoudemire,14.8,3700
SG,Willie Green,22.45,5700
SG,Jimmy Butler,16,5000
SF,Metta World Peace,13.7,5800
SF,Quincy Pondexter,15.65,8400
SG,Tim Hardaway,12.3,7100
PF,Reggie Evans,15.4,4600
C,Ryan Hollins,10.1,7600
SF,Michael Beasley,10.1,7400
SG,Tony Snell,12.15,5800
PF,Antawn Jamison,11.75,5400
PF,Mason Plumlee,11.3,7800
PG,Marquis Teague,14,5800
C,Nazr Mohammed,9.05,8300
C,Cole Aldrich,6.15,7500
PF,Rashard Lewis,12.2,4400
SF,Mirza Teletovic,9.25,3800
PF,Udonis Haslem,8.4,7800
SF,James Jones,5.75,7900
PF,Byron Mullens,3.75,8600
PG,Beno Udrih,3.7,9100
SF,Tornike Shengelia,5,9100
PG,Mike James,2.4,6600
SG,Roger Mason,3.05,4700
C,Greg Oden,2.05,5800
C,Joel Anthony,2.5,8200
SF,Jon Leuer,1,5400
PG,Nick Calathes,1.25,6600
SG,Jamaal Franklin,0.6,6000
SG,Reggie Bullock,0.6,9500
SG,Toure' Murry,0.35,9700
PF,Erik Murphy,0.45,4500
C,Marc Gasol,0,5400
PG,Derrick Rose,0,3500
PG,Deron Williams,0,8100
C,Tyson Chandler,0,4300
SG,J.J. Redick,0,3600
SF,Andrei Kirilenko,0,7900
SF,Paul Pierce,0,8400
SF,Matt Barnes,0,4600
SG,Maalik Wayns,0,6400
SG,Chris Smith,0.05,6200
SG,Jason Terry,0,7700
0,0,#N/A,3600
0,0,#N/A,4200
0,0,#N/A,11200
0,0,#N/A,3500
0,0,#N/A,8500
